,favorite_count,favorited,id_str,is_quote_status,lang,place,retweet_count,retweeted,text,timestamp_ms
722,0,False,852623431166173184,False,en,"Oklahoma, USA",0,False,This #job might be a great fit for you: Service Advisor - https://t.co/xjcozHjaDO #boating #sailing… https://t.co/B9sPNByBcO,2017-04-13 20:44:01.624
723,0,False,852623430788587520,True,en,"Lawrence, IN",0,False,Let my nigga get dat cash 😂😂😂 https://t.co/GkDXvGPQ5e,2017-04-13 20:44:01.534
724,0,False,852623430734237696,False,en,"Johns Creek, GA",0,False,Wow! avadocious looks amazing! I am talking and look like a complete… https://t.co/VQljXkYSZC,2017-04-13 20:44:01.521
725,0,False,852623432009138176,False,en,"Kingfisher, OK",0,False,"Can you recommend anyone for this #job? Case Manager - https://t.co/LzSkGH60LV #Nursing #Kingfisher, OK #Hiring… https://t.co/HpZw7IBzKH",2017-04-13 20:44:01.825
726,0,False,852623432953073664,False,en,"Mesquite, TX",0,False,i need rimmer to put these test grades in ..,2017-04-13 20:44:02.050
727,0,False,852623431493234688,False,en,"Missouri, USA",0,False,"Interested in a #job in #Columbia, MO? This could be a great fit: https://t.co/plQoPWhVnn #cintasjobs #Sales… https://t.co/HEW07BQyZS",2017-04-13 20:44:01.702
728,0,False,852623432852406272,False,en,"Mountlake Terrace, WA",0,False,UKULELE MIKE LYNCH says that Chord Melody format is the way to go .  With a QUARTET of Ch… https://t.co/buZrvUAeXM via @wordpressdotcom dd,2017-04-13 20:44:02.026
729,0,False,852623433615540224,False,en,"Twentynine Palms Base, CA",0,False,My life is about to be completely different in a couple of months 👶🏻,2017-04-13 20:44:02.208
730,0,False,852623433581985792,True,en,"Rock Springs, WY",0,False,MONSTER PICK UP https://t.co/NTqlhDeFto,2017-04-13 20:44:02.200
731,0,False,852623432931958784,False,en,"Statesville, NC",0,False,"Interested in a #job in #Statesville, NC? This could be a great fit: https://t.co/gRv3UXcEie #Manufacturing #Hiring… https://t.co/rafWxJnRVL",2017-04-13 20:44:02.045
732,0,False,852623433762570240,False,en,"Ohio, USA",0,False,There's a bee in my room and I didn't think about grabbing my charger before running out and shutting the door so now my phones on 14%🙃,2017-04-13 20:44:02.243
733,0,False,852623434110701568,False,en,"Santa Barbara, CA",0,False,"whistleclub in-store espresso bar serves up drinks from stumptowncoffee ""We couldn't think of a… https://t.co/29Ep4OPvaT",2017-04-13 20:44:02.326
734,0,False,852623433892540416,False,en,"California, USA",0,False,"Came to visit my truck and get colds 😂😂😎❄️🏂 (@ The Lodge at Big Springs - @skinorthstar in Truckee, CA) https://t.co/Jx1Afw7HzY",2017-04-13 20:44:02.274
735,0,False,852623434458714112,False,en,"Los Angeles, CA",0,False,@henreeeeezy i lava it,2017-04-13 20:44:02.409
736,0,False,852623434169319424,False,en,"Lochaber-Partie-Ouest, Québec",0,False,"Every time I come to this #TDCanadaTrust branch on Montreal Rd, I end up waiting in line and watch that line get longer. #WorstService",2017-04-13 20:44:02.340
737,0,False,852623434605625344,True,en,"North Carolina, USA",0,False,With you in Spirit! #TheResistance https://t.co/7lT3o9NDDj,2017-04-13 20:44:02.444
738,0,False,852623435402432512,False,en,"Vancouver, British Columbia",0,False,"""If life isn't funny, then it's just true, and that is unacceptable"" Carrie Fisher",2017-04-13 20:44:02.634
739,0,False,852623435301650432,False,en,"Scottsdale, AZ",0,False,"""Dream big, work hard, stay focused, and surround yourself with good people."" 📸EMR Photography… https://t.co/m69Z537vPz",2017-04-13 20:44:02.610
740,0,False,852623435742285824,False,en,"Indiana, USA",0,False,"""This is my body which will be given for you. Do this is memory of me""  
🍷🥖",2017-04-13 20:44:02.715
741,0,False,852623435230355456,False,en,"The Woodlands, TX",0,False,"Can you recommend anyone for this #job? #114 Spring Co-Manager - https://t.co/RKDBckeVVE #Manager #Spring, TX… https://t.co/TIxelbNBEJ",2017-04-13 20:44:02.593
742,0,False,852623436388196352,False,en,"Bronx, NY",0,False,Here I come @yankees.... #poppingmyyankeecherry @ Yankee Stadium https://t.co/iP7iQdhC1p,2017-04-13 20:44:02.869
743,0,False,852623433644949504,False,en,"Mountain View, CA",0,False,"Next up Fabric Wealth providing more transparent advice to mass affluent. 
#Innovate50 https://t.co/ofSX4pjufv https://t.co/PyKcjPl7hU",2017-04-13 20:44:02.215
744,0,False,852623431732387840,False,en,"Roswell, GA",0,False,"We're #hiring! Click to apply: Data Specialist - https://t.co/IwriEaPqzj #NettempsJobs #ProjectMgmt #Roswell, GA… https://t.co/COoyuTi08e",2017-04-13 20:44:01.759
745,0,False,852623437206093824,False,en,"Houston, TX",0,False,Brainstorm,2017-04-13 20:44:03.064
746,0,False,852623436975403008,False,en,"Berkeley, CA",0,False,@jeanwatts_ 16 days is just too far for me,2017-04-13 20:44:03.009
747,0,False,852623437466136576,False,en,"Kentucky, USA",0,False,"@MarkDice @tamaraleighllc Disappointing.....dove is, .........no,was my favorite. 4 bars remaining that are going in the garbage",2017-04-13 20:44:03.126
748,0,False,852623436421750784,False,en,"Fort Wayne, IN",0,False,We are open Monday through Friday from 7:30am - 5pm. Call us at 260-424-1630 to make your appointment! https://t.co/wmn5YOVUVp,2017-04-13 20:44:02.877
749,0,False,852623437411602432,False,en,"Missouri, USA",0,False,@Catalinapby1 @100PercFEDUP Bound to happen when Liberals want to normalize Sharia Law.,2017-04-13 20:44:03.113
750,0,False,852623438183321600,False,en,"East Northport, NY",0,False,I'm so bloated and crampy I feel like my organs are gonna fall out,2017-04-13 20:44:03.297
751,0,False,852623437474537472,False,en,"Ohio, USA",0,False,@LiamPayne music video?,2017-04-13 20:44:03.128
752,0,False,852623438497841152,False,en,"Boston, MA",0,False,@s_james_s @deray We agree!,2017-04-13 20:44:03.372
753,0,False,852623439169024000,False,en,"Chicago, IL",0,False,I'm not sure what to think but I won't overthink it,2017-04-13 20:44:03.532
754,0,False,852623437252243456,False,en,"Lebanon, IN",0,False,"I entered the @QuickenLoans ""Sunny Day Getaway #Sweepstakes"" for my chance at a dream vacation! Enter now!  https://t.co/pFjpisKia4",2017-04-13 20:44:03.075
755,0,False,852623437193506816,False,en,"Washington, DC",0,False,not a dumpster cat https://t.co/zWnLpmUPHQ,2017-04-13 20:44:03.061
756,0,False,852623439382941696,False,en,"Alabama, USA",0,False,"So relaxing 🌊 @ Pisgah, Alabama https://t.co/oPCMz8JMeI",2017-04-13 20:44:03.583
757,0,False,852623440641232896,False,en,"Cambridge, MA",0,False,.@fatherjohnmisty so that's what I did today,2017-04-13 20:44:03.883
758,0,False,852623440607678464,False,en,"Pennsylvania, USA",0,False,TateKo should be on this @PigsAndPlans tour,2017-04-13 20:44:03.875
759,0,False,852623441014423552,True,en,"Avon, PA",0,False,Happy Birthday 💋 https://t.co/J20OMT2mIm,2017-04-13 20:44:03.972
760,0,False,852623440200835072,False,en,"Manhattan, NY",0,False,I'M👏🏾NOT👏🏾READY👏🏾HALP #CapsLeafs #BecauseItsTheCup #TORvsWSH https://t.co/UFH06Ph2oN,2017-04-13 20:44:03.778
761,0,False,852623439194193920,False,en,"Texas, USA",0,False,COME OUT TO TOM BEAN TONIGHT @ 6:30 AND SUPPORT!! ITS SENIOR NIGHTTTT!😈🍴 https://t.co/TbnxNhlSoB,2017-04-13 20:44:03.538
762,0,False,852623441152720896,False,en,"SoMa, San Francisco",0,False,"Meanwhile, 60 mile high plumes of liquid are shooting off Europa and Enceladus:

• https://t.co/ZeaFmrD5h4

• https://t.co/5wbnMnrAa1",2017-04-13 20:44:04.005
763,0,False,852623442226577408,True,en,"New York, USA",0,False,Why is this a big deal? https://t.co/16H4AHO8HJ,2017-04-13 20:44:04.261
764,0,False,852623442763546624,False,en,"Dallas, TX",0,False,Lol I just realized I'm a hypocrite I called that girl retarded &amp; got mad cuz she said I'm dumb 😂😂😂😂,2017-04-13 20:44:04.389
765,0,False,852623442943905792,False,en,"Oak Creek, WI",0,False,Why do I want to watch 12 reasons why if it's going to make me cry...,2017-04-13 20:44:04.432
766,0,False,852623443161776128,False,en,"Los Angeles, CA",0,False,"I just realized it's Coachella weekend one this weekend, which means, next to thanksgiving, it's most wonderful time of the year in LA.",2017-04-13 20:44:04.484
767,0,False,852623442788720640,False,en,"Pittsburgh, PA",0,False,"@charliekirk11 Of course not, everything in #Trump life is https://t.co/Cz9tS52A7j",2017-04-13 20:44:04.395
768,0,False,852623443514322944,False,en,"Buffalo, NY",0,False,MUSIC PRODUCERS !!! i am  looking for new &amp; next level sound #hiphop tracks for Artist  https://t.co/ljrDf6BRle   #mixtape coming soon !!!,2017-04-13 20:44:04.568
769,0,False,852623443816321024,False,en,"Moore, OK",0,False,ExpressCryo in Moore is everything !!!!! I feel so amazing I've been doing it everyday this week and I feel like a million bucks 😊🙌🏻,2017-04-13 20:44:04.640
770,0,False,852623443887628288,False,en,"Springfield, MA",0,False,If there was a cliff in front of me I'd jump off right now,2017-04-13 20:44:04.657
771,0,False,852623443287826432,True,en,"Haledon, NJ",0,False,LMAOOO it's that season https://t.co/E27of0qXN8,2017-04-13 20:44:04.514
772,0,False,852623442411085824,False,en,"Mission, British Columbia",0,False,@simpleplan just ordered my tickets! So excited. First time seeing you guys in concert. Make it worth my while 😏😂 https://t.co/N9NanrO1gA,2017-04-13 20:44:04.305
773,0,False,852623442583191552,False,en,"Oxford, MS",0,False,Congrats Samantha! #easter #heisrisen #godislove https://t.co/wOJPux7THj,2017-04-13 20:44:04.346
774,0,False,852623444118302720,False,en,"Manhattan, NY",0,False,@CateVinelle Best thing I ever learned was to find internal motivation and not let anyone or any external motivator… https://t.co/0lLqs85pmx,2017-04-13 20:44:04.712
775,0,False,852623444806119424,False,en,"Thorofare, NJ",0,False,In New York I milly rock!,2017-04-13 20:44:04.876
776,0,False,852623445456285696,False,en,"Elizabeth City, NC",0,False,Mood: Broke &amp; Trippy 🍽,2017-04-13 20:44:05.031
777,0,False,852623444369752064,False,en,"Mesa, AZ",0,False,@ahappyliltweet Maybe should beware of Javy.,2017-04-13 20:44:04.772
778,0,False,852623445468643328,False,en,"California, USA",0,False,@WineFaveSnack @lisamattsonwine @ARLenoble Thanks for the feature. Great photos too!,2017-04-13 20:44:05.034
779,0,False,852623445800108032,False,en,"Arizona, USA",0,False,"@AoDespair One last comforting thought: according to David Ignatious, Kissinger is Kushner's mentor. Dr. Strangelove is back.",2017-04-13 20:44:05.113
780,0,False,852623445909270528,False,en,"Baltimore, MD",0,False,I haven't ate since Tuesday,2017-04-13 20:44:05.139
781,0,False,852623445791838208,False,en,"Cleveland, OH",0,False,@Homobadger we could be service dog buddies and get matching vests,2017-04-13 20:44:05.111
782,0,False,852623445930033152,False,en,"Denver, CO",0,False,I just want a Tesla model S and a Learjet 60xr,2017-04-13 20:44:05.144
783,0,False,852623445447909376,False,en,"Clinton, MI",0,False,@dominickcatoni either way it's not gonna be fun especially if Bowen comes,2017-04-13 20:44:05.029
784,0,False,852623446043447296,False,en,"Frisco, TX",0,False,why am i the biggest mess,2017-04-13 20:44:05.171
785,0,False,852623445808558080,False,en,"Oklahoma City, OK",0,False,Serious accident in #DallasJunction on I-40 EB east of I-235 #OKCtraffic https://t.co/5PW2Tg7Vzy,2017-04-13 20:44:05.115
786,0,False,852623446173405184,True,en,"Tucson, AZ",0,False,when someone shows my mom one of my nasty tweets https://t.co/eIWWe4pb8V,2017-04-13 20:44:05.202
787,0,False,852623445137510400,False,en,"Manhattan, NY",0,False,@TheSwogBlog If she was really a smoke there would be pics.,2017-04-13 20:44:04.955
788,0,False,852623446823645184,False,en,"Cedar Falls, IA",0,False,Figuring out my schedule for next semester at @UNC_Colorado !!! 4 more months!!!!,2017-04-13 20:44:05.357
789,0,False,852623446651527168,False,en,"Canal Fulton, OH",0,False,"Interested in a #job in #Canalfulton, OH? This could be a great fit: https://t.co/qVOZiF4Sqa #Transportation #Hiring #CareerArc",2017-04-13 20:44:05.316
790,0,False,852623446957838336,False,en,"South Carolina, USA",0,False,Hey @SteveBenjaminSC! Thanks for working to establish @CityofColumbia 's Food Policy Council-the 1st municipal FPC in the state 🏆 #sctweets,2017-04-13 20:44:05.389
791,0,False,852623445473054720,True,en,"St Louis, MO",0,False,Otherwise known as good defense https://t.co/Qxs1XMSoOK,2017-04-13 20:44:05.035
792,0,False,852623447012364288,False,en,"Lynchburg, VA",0,False,Stay out the way,2017-04-13 20:44:05.402
793,0,False,852623446915809280,True,en,"Tucson, AZ",0,False,"yes , so many places https://t.co/YV1tOfunCh",2017-04-13 20:44:05.379
794,0,False,852623431732387840,False,en,"Roswell, GA",0,False,"We're #hiring! Click to apply: Data Specialist - https://t.co/IwriEaPqzj #NettempsJobs #ProjectMgmt #Roswell, GA… https://t.co/COoyuTi08e",2017-04-13 20:44:01.759
795,0,False,852623431493234688,False,en,"Missouri, USA",0,False,"Interested in a #job in #Columbia, MO? This could be a great fit: https://t.co/plQoPWhVnn #cintasjobs #Sales… https://t.co/HEW07BQyZS",2017-04-13 20:44:01.702
796,0,False,852623447360491520,False,en,"Cazenovia, NY",0,False,@TravisOwens I'm thinking it's a good excuse to get together and vlog the results on both of our channels!,2017-04-13 20:44:05.485
797,0,False,852623447897362432,True,en,"Suitland, MD",0,False,Think I seen a tweet once and just ignored it. https://t.co/VjjS0yFySZ,2017-04-13 20:44:05.613
798,0,False,852623446173470720,False,en,"Milltown, NJ",0,False,how is this the first time i'm seeing this photo https://t.co/2BV26D3nRB,2017-04-13 20:44:05.202
799,0,False,852623448144625664,False,en,"Albuquerque, NM",0,False,One of the chocolates I had in my purse melting &amp; got in my selfie camera lens 😒,2017-04-13 20:44:05.672
800,0,False,852623443287826432,True,en,"Haledon, NJ",0,False,LMAOOO it's that season https://t.co/E27of0qXN8,2017-04-13 20:44:04.514
801,0,False,852623448945942528,False,en,"Mansfield, TX",0,False,"Im SO glad my Mal Mal's home so that I can be a lap dog, even if it is for just a few days!… https://t.co/FFexqfG1mx",2017-04-13 20:44:05.863
802,0,False,852623449071792128,False,en,"La Vergne, TN",0,False,yall a bunch of boofs &amp; binks. im tide.,2017-04-13 20:44:05.893
803,0,False,852623449147179008,False,en,"Louisville, KY",0,False,Bf @Flourish_Queen_ who is et in ya avi shorty look like she kicks ALOT of FLAVA,2017-04-13 20:44:05.911
804,0,False,852623448610418688,True,en,"Georgia, USA",0,False,Most likely 💁 https://t.co/hlOl6We5qY,2017-04-13 20:44:05.783
805,0,False,852623444369752064,False,en,"Mesa, AZ",0,False,@ahappyliltweet Maybe should beware of Javy.,2017-04-13 20:44:04.772
806,0,False,852623449314996224,False,en,"Toronto, Ontario",0,False,@graymalk This is music to our ears...,2017-04-13 20:44:05.951
807,0,False,852623449235247104,False,en,"Quinte West, Ontario",0,False,@cnnbrk even in bruce lee (RIP) movies.. the mighty rich CEO types fall from grace at the end of the film.. real life real drama.. //,2017-04-13 20:44:05.932
808,0,False,852623449306431488,False,en,"San Francisco, CA",0,False,@CityCru Excuse me I should have +4000 pnts,2017-04-13 20:44:05.949
809,0,False,852623449549885440,True,en,"Westerville, OH",0,False,yeahhh nia😍😍 https://t.co/MAq4KK5GEj,2017-04-13 20:44:06.007
810,0,False,852623449566707712,False,en,"Colorado Springs, CO",0,False,Idk what everyone's talking about endangered species we have a surplus of bees at our house,2017-04-13 20:44:06.011
811,0,False,852623450313306112,False,en,"Hazlet, NJ",0,False,Thank God I have my dog I love her,2017-04-13 20:44:06.189
812,0,False,852623449881276416,False,en,"Urbana, IL",0,False,the moab bombs that we dropped on afghanistan cost us $314 milion for all 20....not that we have any use for that money in our own country,2017-04-13 20:44:06.086
813,0,False,852623448878829568,False,en,"Stillwater, OK",0,False,I'm glad she has her volume up to 100000 so we can hear literally every sound Apple provides #unfrienduhlin,2017-04-13 20:44:05.847
814,0,False,852623450602602496,False,en,"Warsaw, IN",0,False,Wherever you will go // The Calling has been stuck in my head all day.,2017-04-13 20:44:06.258
815,0,False,852623451881865216,False,en,"Tennessee, USA",0,False,If anyone needs a prom ticket for WG I got one,2017-04-13 20:44:06.563
816,0,False,852623451760218112,False,en,"Long Beach, CA",0,False,13 reasons why me vale verga,2017-04-13 20:44:06.534
817,0,False,852623452053934080,False,en,"Round Rock, TX",0,False,"When you said it was over, you thought I would cry #ButInsteadIBrokeIntoSong",2017-04-13 20:44:06.604
818,0,False,852623451991015424,False,en,"Tucson, AZ",0,False,@NPR Canada: where sanity still has a heartbeat,2017-04-13 20:44:06.589
